hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 750.4, 200.0, 100, 489.00, 461.40, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1060.7, 200.0, 100, 223.00, 1037.67, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 904.4, 200.0, 100, 193.00, 911.45, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1066.7, 200.0, 100, 489.00, 777.70, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 974.1, 200.0, 100, 459.00, 715.10, STABLE
14, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
15, 783.1, 200.0, 100, 459.00, 524.13, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1246.1, 200.0, 100, 509.00, 937.07, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 692.2, 200.0, 100, 223.00, 669.20, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1489.8, 200.0, 100, 193.00, 1496.82, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1024.5, 200.0, 100, 589.00, 635.51, STABLE
9, 698.0, 200.0, 100, 489.00, 409.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1388.2, 200.0, 100, 459.00, 1129.17, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 773.1, 200.0, 100, 509.00, 464.13, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 749.4, 200.0, 100, 459.00, 490.41, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 503.6, 200.0, 100, 459.00, 244.65, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 225.6, 200.0, 100, 223.00, 202.56, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 851.4, 200.0, 100, 223.00, 828.40, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 671.7, 200.0, 100, 489.00, 382.71, STABLE
9, 484.2, 200.0, 100, 489.00, 195.17, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 328.2, 200.0, 100, 459.00, 69.16, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
13, 481.7, 200.0, 100, 459.00, 222.66, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 621.9, 200.0, 100, 459.00, 362.92, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 881.8, 200.0, 100, 459.00, 622.84, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1023.6, 200.0, 100, 589.00, 634.59, STABLE
20, 439.0, 200.0, 100, 223.00, 416.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1458.6, 200.0, 100, 223.00, 1435.55, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1076.0, 200.0, 100, 193.00, 1083.01, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1106.1, 200.0, 100, 489.00, 817.08, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1068.8, 200.0, 100, 509.00, 759.82, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
14, 856.7, 200.0, 100, 459.00, 597.71, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1431.9, 200.0, 100, 459.00, 1172.89, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1727.1, 200.0, 100, 489.00, 1438.13, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1562.6, 200.0, 100, 223.00, 1539.64, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1162.1, 200.0, 100, 193.00, 1169.12, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1762.3, 200.0, 100, 489.00, 1473.33, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 96, 509.00, 0.00, CRITICAL
12, 1195.1, 200.0, 100, 459.00, 936.08, STABLE
13, 279.0, 200.0, 100, 459.00, 20.00, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1487.8, 200.0, 100, 459.00, 1228.76, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1082.2, 200.0, 100, 459.00, 823.18, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1707.6, 200.0, 100, 489.00, 1418.56, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1774.3, 200.0, 100, 223.00, 1751.30, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 884.5, 200.0, 100, 193.00, 891.48, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2352.3, 200.0, 100, 489.00, 2063.33, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 2134.1, 200.0, 100, 459.00, 1875.12, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2005.3, 200.0, 100, 459.00, 1746.33, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1679.9, 200.0, 100, 459.00, 1420.94, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1478.5, 200.0, 100, 459.00, 1219.50, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1532.3, 200.0, 100, 489.00, 1243.27, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2352.7, 200.0, 100, 223.00, 2329.66, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2516.4, 200.0, 100, 193.00, 2523.44, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2023.9, 200.0, 100, 489.00, 1734.86, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1568.3, 200.0, 100, 459.00, 1309.31, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1877.0, 200.0, 100, 459.00, 1618.01, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 806.7, 200.0, 100, 459.00, 547.68, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 749.3, 200.0, 100, 459.00, 490.30, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 602.2, 200.0, 100, 223.00, 579.19, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 862.7, 200.0, 100, 223.00, 839.68, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 884.6, 200.0, 100, 489.00, 595.58, STABLE
9, 321.8, 200.0, 100, 489.00, 32.75, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1263.4, 200.0, 100, 459.00, 1004.44, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1302.8, 200.0, 100, 459.00, 1043.80, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 603.8, 200.0, 100, 459.00, 344.82, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 481.3, 200.0, 100, 489.00, 192.33, STABLE
20, 286.3, 200.0, 100, 223.00, 263.30, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 357.0, 200.0, 100, 223.00, 334.04, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 584.0, 200.0, 100, 193.00, 591.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 758.9, 200.0, 100, 489.00, 469.92, STABLE
9, 113.4, 200.0, 65, 489.00, 0.00, CRITICAL
10, 55.8, 200.0, 18, 489.00, 0.00, CRITICAL
11, 45.4, 200.0, 0, 509.00, -172.36, CRITICAL
12, 394.4, 200.0, 27, 459.00, 135.43, STABLE
13, 375.1, 200.0, 50, 459.00, 116.08, STABLE
14, 254.3, 200.0, 49, 459.00, 0.00, CRITICAL
15, 222.9, 200.0, 42, 459.00, 0.00, CRITICAL
16, 405.1, 200.0, 71, 459.00, 146.13, STABLE
17, 558.9, 200.0, 100, 509.00, 249.87, STABLE
18, 452.2, 200.0, 100, 459.00, 193.23, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 807.1, 200.0, 100, 223.00, 784.13, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1022.1, 200.0, 100, 223.00, 999.05, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 833.6, 200.0, 100, 489.00, 544.56, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1486.6, 200.0, 100, 459.00, 1227.60, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1393.3, 200.0, 100, 509.00, 1084.34, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1130.5, 200.0, 100, 459.00, 871.55, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 990.7, 200.0, 100, 459.00, 731.73, STABLE
19, 259.0, 200.0, 84, 539.00, 0.00, CRITICAL
20, 1098.9, 200.0, 100, 223.00, 1075.90, STABLE
21, 103.0, 200.0, 100, 223.00, 80.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 197.2, 200.0, 100, 223.00, 174.16, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1242.5, 200.0, 100, 489.00, 953.47, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1289.7, 200.0, 100, 459.00, 1030.74, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1234.8, 200.0, 100, 459.00, 975.77, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 507.3, 200.0, 100, 509.00, 198.29, STABLE
17, 309.0, 200.0, 100, 509.00, 0.00, STABLE
18, 402.9, 200.0, 100, 459.00, 143.89, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 529.3, 200.0, 100, 223.00, 506.27, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 423.4, 200.0, 100, 223.00, 400.37, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 658.4, 200.0, 100, 489.00, 369.42, STABLE
9, 598.0, 200.0, 100, 539.00, 259.00, STABLE
10, 308.5, 200.0, 94, 539.00, 0.00, CRITICAL
11, 362.9, 200.0, 100, 509.00, 53.88, STABLE
12, 339.5, 200.0, 100, 459.00, 80.45, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 237.3, 200.0, 96, 459.00, 0.00, CRITICAL
15, 190.3, 200.0, 82, 459.00, 0.00, CRITICAL
16, 204.6, 200.0, 71, 459.00, 0.00, CRITICAL
17, 501.9, 200.0, 100, 459.00, 242.87, STABLE
18, 403.8, 200.0, 100, 459.00, 144.79, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 792.5, 200.0, 100, 223.00, 769.48, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 303.9, 200.0, 100, 223.00, 280.92, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1865.0, 200.0, 100, 489.00, 1576.02, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1513.4, 200.0, 100, 509.00, 1204.36, STABLE
12, 359.0, 200.0, 100, 459.00, 100.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1728.9, 200.0, 100, 459.00, 1469.91, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1586.7, 200.0, 100, 459.00, 1327.71, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1483.6, 200.0, 100, 459.00, 1224.61, STABLE
19, 309.0, 200.0, 94, 539.00, 0.00, CRITICAL
20, 1702.8, 200.0, 100, 223.00, 1679.77, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1650.4, 200.0, 100, 223.00, 1627.42, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2097.5, 200.0, 100, 489.00, 1808.50, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1690.2, 200.0, 100, 459.00, 1431.16, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1991.3, 200.0, 100, 459.00, 1732.25, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1997.2, 200.0, 100, 459.00, 1738.25, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1469.4, 200.0, 100, 459.00, 1210.44, STABLE
19, 309.0, 200.0, 100, 489.00, 20.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2400.7, 200.0, 100, 223.00, 2377.69, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2048.7, 200.0, 100, 193.00, 2055.74, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1244.4, 200.0, 100, 489.00, 955.43, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1118.2, 200.0, 100, 509.00, 809.19, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 2091.7, 200.0, 100, 509.00, 1782.70, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1660.9, 200.0, 100, 459.00, 1401.90, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 986.1, 200.0, 100, 489.00, 697.12, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1750.2, 200.0, 100, 223.00, 1727.25, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1678.8, 200.0, 100, 193.00, 1685.81, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1518.4, 200.0, 100, 489.00, 1229.36, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1635.2, 200.0, 100, 509.00, 1326.22, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1762.6, 200.0, 100, 509.00, 1453.57, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1573.4, 200.0, 100, 459.00, 1314.43, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1545.2, 200.0, 100, 539.00, 1206.20, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2040.2, 200.0, 100, 223.00, 2017.17, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2482.3, 200.0, 100, 193.00, 2489.26, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1340.1, 200.0, 100, 489.00, 1051.09, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1135.1, 200.0, 100, 459.00, 876.06, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1229.3, 200.0, 100, 459.00, 970.31, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1698.5, 200.0, 100, 459.00, 1439.52, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 2038.4, 200.0, 100, 459.00, 1779.42, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1489.2, 200.0, 100, 489.00, 1200.20, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1686.2, 200.0, 100, 223.00, 1663.17, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1111.7, 200.0, 100, 193.00, 1118.73, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1389.0, 200.0, 100, 489.00, 1100.03, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1335.6, 200.0, 100, 459.00, 1076.58, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1498.4, 200.0, 100, 459.00, 1239.41, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 920.7, 200.0, 100, 459.00, 661.68, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 708.4, 200.0, 100, 459.00, 449.38, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 426.2, 200.0, 100, 489.00, 137.19, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1057.7, 200.0, 100, 223.00, 1034.67, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 679.7, 200.0, 100, 193.00, 686.75, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 924.3, 200.0, 100, 539.00, 585.26, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 782.8, 200.0, 100, 459.00, 523.78, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 773.6, 200.0, 100, 509.00, 464.56, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 962.9, 200.0, 100, 459.00, 703.86, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, CRITICAL
18, 852.8, 200.0, 100, 459.00, 593.82, STABLE
